position_id,algorithm,param_name,param_value,median_time_sec,median_metric
pos1_opening,alphabeta,depth,1,0.00012,24.0
pos1_opening,alphabeta,depth,2,0.00124,169.0
pos1_opening,alphabeta,depth,3,0.02961,3486.0
pos1_opening,alphabeta,depth,4,0.49568,49542.0
pos1_opening,alphabeta,depth,5,6.22682,547627.0
pos1_opening,alphabeta,depth,6,nan,nan
pos1_opening,mcts,simulations,200,0.74379,200.0
pos1_opening,mcts,simulations,500,1.85189,500.0
pos1_opening,mcts,simulations,1000,3.6911,1000.0
pos1_opening,mcts,simulations,2000,7.37167,2000.0
pos1_opening,minimax,depth,1,0.00012,24.0
pos1_opening,minimax,depth,2,0.00521,840.0
pos1_opening,minimax,depth,3,0.27322,35800.0
pos1_opening,minimax,depth,4,16.20155,1820952.0
pos1_opening,perceptron,none,0,0.00036,24.0
pos2_midgame,alphabeta,depth,1,0.00078,49.0
pos2_midgame,alphabeta,depth,2,0.00514,242.0
pos2_midgame,alphabeta,depth,3,0.11833,6354.0
pos2_midgame,alphabeta,depth,4,1.05049,47689.0
pos2_midgame,alphabeta,depth,5,36.3392,1701011.0
pos2_midgame,alphabeta,depth,6,nan,nan
pos2_midgame,mcts,simulations,200,0.66529,200.0
pos2_midgame,mcts,simulations,500,1.66625,500.0
pos2_midgame,mcts,simulations,1000,3.31174,1000.0
pos2_midgame,mcts,simulations,2000,6.65811,2000.0
pos2_midgame,minimax,depth,1,0.00078,49.0
pos2_midgame,minimax,depth,2,0.04766,2821.0
pos2_midgame,minimax,depth,3,3.21746,180041.0
pos2_midgame,minimax,depth,4,nan,nan
pos2_midgame,perceptron,none,0,0.00078,49.0
pos3_tactical,alphabeta,depth,1,0.0006,60.0
pos3_tactical,alphabeta,depth,2,0.02003,1740.0
pos3_tactical,alphabeta,depth,3,0.24927,19106.0
pos3_tactical,alphabeta,depth,4,3.35162,231890.0
pos3_tactical,alphabeta,depth,5,nan,nan
pos3_tactical,alphabeta,depth,6,nan,nan
pos3_tactical,mcts,simulations,200,0.66407,200.0
pos3_tactical,mcts,simulations,500,1.57616,500.0
pos3_tactical,mcts,simulations,1000,2.97214,1000.0
pos3_tactical,mcts,simulations,2000,5.71584,2000.0
pos3_tactical,minimax,depth,1,0.0006,60.0
pos3_tactical,minimax,depth,2,0.04434,4062.0
pos3_tactical,minimax,depth,3,3.67448,297796.0
pos3_tactical,minimax,depth,4,nan,nan
pos3_tactical,perceptron,none,0,0.00092,60.0
