game_id,algo_first,algo_second,param_first,param_second,first_color,winner,num_moves,time_first_total_sec,time_second_total_sec,avg_time_per_move_first,avg_time_per_move_second
1,minimax,alphabeta,depth=3,depth=3,X,O,14,20.7458,1.1687,2.9637,0.167
2,minimax,alphabeta,depth=3,depth=3,X,O,14,20.3646,1.1172,2.9092,0.1596
3,minimax,alphabeta,depth=3,depth=3,X,O,14,20.4702,1.1288,2.9243,0.1613
4,minimax,alphabeta,depth=3,depth=3,X,O,14,20.6824,1.1336,2.9546,0.1619
5,minimax,alphabeta,depth=3,depth=3,X,O,14,20.3209,1.127,2.903,0.161
6,minimax,alphabeta,depth=3,depth=3,X,O,14,20.2673,1.1255,2.8953,0.1608
7,minimax,alphabeta,depth=3,depth=3,X,O,14,20.2651,1.1258,2.895,0.1608
8,minimax,alphabeta,depth=3,depth=3,X,O,14,20.2741,1.1245,2.8963,0.1606
9,minimax,alphabeta,depth=3,depth=3,X,O,14,20.3233,1.1732,2.9033,0.1676
10,minimax,alphabeta,depth=3,depth=3,X,O,14,20.2994,1.1255,2.8999,0.1608
11,minimax,alphabeta,depth=3,depth=3,X,O,14,20.4959,1.1706,2.928,0.1672
12,minimax,alphabeta,depth=3,depth=3,X,O,14,20.2278,1.1237,2.8897,0.1605
13,minimax,alphabeta,depth=3,depth=3,X,O,14,20.2324,1.124,2.8903,0.1606
14,minimax,alphabeta,depth=3,depth=3,X,O,14,20.2505,1.1243,2.8929,0.1606
15,minimax,alphabeta,depth=3,depth=3,X,O,14,20.2376,1.1238,2.8911,0.1605
16,minimax,alphabeta,depth=3,depth=3,O,O,14,24.2472,2.4486,3.4639,0.3498
17,minimax,alphabeta,depth=3,depth=3,O,O,14,24.3127,2.4561,3.4732,0.3509
18,minimax,alphabeta,depth=3,depth=3,O,O,14,24.3426,2.4565,3.4775,0.3509
19,minimax,alphabeta,depth=3,depth=3,O,O,14,24.3962,2.458,3.4852,0.3511
20,minimax,alphabeta,depth=3,depth=3,O,O,14,24.2568,2.457,3.4653,0.351
21,minimax,alphabeta,depth=3,depth=3,O,O,14,24.2739,2.4554,3.4677,0.3508
22,minimax,alphabeta,depth=3,depth=3,O,O,14,24.2515,2.4558,3.4645,0.3508
